timestamp_ms,trial_time_ms,participant_id,trial_id,condition,gaze_x,gaze_y,gaze_valid,gaze_region,gaze_state,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y
41744,41162,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,897.47107,535.8207,1197.4711,535.8207
41778,41196,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,897.47107,535.8207,1197.4711,535.8207
41811,41229,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,893.4959,544.9171,1193.496,544.9171
41844,41262,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,889.52075,554.01355,1189.5209,554.01355
41877,41295,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,885.5456,563.11,1185.5458,563.11
41911,41329,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
41944,41362,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
41977,41395,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42011,41429,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42045,41463,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42094,41512,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42128,41546,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42161,41579,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42194,41612,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42228,41646,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42261,41679,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42294,41712,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42328,41746,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42361,41779,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42394,41812,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42429,41847,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42478,41896,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42511,41929,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42544,41962,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42577,41995,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42611,42029,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42644,42062,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42678,42096,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42728,42146,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42761,42179,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42795,42213,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42845,42263,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42878,42296,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42911,42329,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42945,42363,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
42978,42396,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43011,42429,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43045,42463,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43078,42496,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43111,42529,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43145,42563,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43178,42596,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43211,42629,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43244,42662,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43278,42696,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43311,42729,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43345,42763,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43395,42813,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43428,42846,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43461,42879,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43494,42912,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43528,42946,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43561,42979,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43594,43012,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43627,43045,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43660,43078,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43694,43112,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43728,43146,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43761,43179,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43795,43213,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43828,43246,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43861,43279,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43894,43312,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43928,43346,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43961,43379,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
43995,43413,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
44045,43463,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
44078,43496,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
44111,43529,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
44145,43563,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
44178,43596,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
44228,43646,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
44261,43679,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
44294,43712,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
44327,43745,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,883.5158,567.7548,1183.5159,567.7548
44362,43780,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,881.90643,572.66437,1181.9065,572.66437
44396,43814,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,880.29706,577.5739,1180.2971,577.5739
44430,43848,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,878.6877,582.48346,1178.6877,582.48346
44464,43882,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,877.0783,587.393,1177.0784,587.393
44497,43915,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,875.46893,592.30255,1175.469,592.30255
44530,43948,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,873.85956,597.2121,1173.8596,597.2121
44564,43982,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,872.2502,602.12164,1172.2502,602.12164
44614,44032,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,869.8361,609.48596,1169.8362,609.48596
44647,44065,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,868.22675,614.3955,1168.2268,614.3955
44680,44098,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,866.6174,619.30505,1166.6174,619.30505
44714,44132,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,865.008,624.2146,1165.008,624.2146
44764,44182,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,862.59393,631.5789,1162.594,631.5789
44797,44215,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,860.9846,636.48846,1160.9846,636.48846
44830,44248,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,859.3753,641.398,1159.3752,641.398
44864,44282,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.76605,646.30756,1157.766,646.3076
44897,44315,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
44930,44348,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
44963,44381,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
44996,44414,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45030,44448,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45063,44481,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45096,44514,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45130,44548,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45164,44582,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45214,44632,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45264,44682,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45297,44715,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45331,44749,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45380,44798,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45413,44831,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45464,44882,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45497,44915,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45530,44948,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45564,44982,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45598,45016,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45631,45049,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45664,45082,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45697,45115,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45730,45148,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45763,45181,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45797,45215,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45831,45249,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45864,45282,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45898,45316,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45931,45349,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45964,45382,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
45998,45416,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46047,45465,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46081,45499,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46114,45532,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46163,45581,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46197,45615,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46230,45648,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46263,45681,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46297,45715,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46331,45749,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46380,45798,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46413,45831,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46446,45864,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46480,45898,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46514,45932,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46563,45981,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46597,46015,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46630,46048,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46663,46081,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46696,46114,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46731,46149,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46764,46182,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46798,46216,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46831,46249,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46864,46282,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46897,46315,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46930,46348,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46963,46381,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
46997,46415,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,857.39703,647.4333,1157.397,647.4333
47030,46448,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,850.8649,652.2714,1150.8647,652.2714
47063,46481,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,844.33276,657.10956,1144.3326,657.10956
47097,46515,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47130,46548,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47164,46582,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47197,46615,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47230,46648,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47263,46681,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47296,46714,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47331,46749,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47364,46782,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47398,46816,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47447,46865,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47480,46898,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47514,46932,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47547,46965,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47580,46998,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47614,47032,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47647,47065,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47680,47098,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47714,47132,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47747,47165,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47780,47198,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47814,47232,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47848,47266,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
47896,47314,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,838.6538,661.31573,1138.6538,661.31573
